Make,Model,Year,Color,Price,Horsepower,FuelEconomy,Trim
Honda,Accord,2017,White,21963,235,33,Limited
BMW,X5,2018,White,44756,390,29,SE
BMW,3 Series,2024,White,43485,262,29,Sport
Toyota,Highlander,2021,Midnight Blue,33352,282,32,Platinum
BMW,M3,2021,Red,61823,480,18,SE
Ford,F-150,2022,Grey,33862,328,18,Lariat
Tesla,Model S,2019,Blue,57561,888,117,Touring
Tesla,Model Y,2021,Green,39626,299,115,Touring
Ford,Mustang,2019,Silver,24447,421,23,Touring
Toyota,Highlander,2021,Midnight Blue,32197,243,29,Platinum
Toyota,Prius,2016,Green,17605,176,53,Limited
Toyota,Camry,2015,Silver,17390,264,37,LE
Ford,Escape,2018,Black,19797,229,33,Touring
BMW,M3,2023,Silver,70079,473,20,Performance
BMW,X5,2019,Red,52435,456,33,Lariat
Tesla,Model S,2024,Silver,75636,808,110,XLE
BMW,M3,2021,Blue,65941,475,18,SEL
BMW,M3,2017,Grey,55007,496,16,Platinum
Tesla,Model 3,2022,Red,37883,341,113,Touring
Tesla,Model S,2020,Green,59432,996,115,Lariat
Honda,Accord,2015,Green,19297,229,45,LE
Toyota,Corolla,2017,White,12667,169,38,Performance
Tesla,Model 3,2022,Black,37869,338,134,Performance
Toyota,RAV4,2022,Silver,26826,219,35,LE
BMW,X5,2023,Silver,60487,509,41,Sport
Tesla,Model S,2022,Black,67846,1006,118,Platinum
Tesla,Model 3,2023,Midnight Blue,39939,328,134,Limited
BMW,X5,2015,Green,42437,454,36,Touring
BMW,X5,2021,Black,57109,494,37,Touring
BMW,M3,2019,Silver,59938,489,16,Sport
Toyota,Highlander,2019,White,30275,280,31,Lariat
Ford,Escape,2022,Blue,23364,232,35,SEL
Ford,Explorer,2016,White,22685,337,21,Lariat
Ford,Explorer,2019,Red,29829,388,22,Limited
Toyota,Corolla,2024,Black,22702,169,34,LE
BMW,X5,2023,Grey,63144,394,29,Limited
Honda,CR-V,2020,Blue,26073,193,31,SEL
BMW,M3,2016,White,46081,503,19,SEL
Tesla,Model 3,2020,Silver,33793,400,116,LE
Toyota,Corolla,2021,Green,16309,169,34,Performance
Tesla,Model S,2019,Red,53535,801,108,SE
Ford,Explorer,2019,Blue,27026,308,23,SE
BMW,X5,2016,Grey,45364,488,27,Lariat
Ford,Explorer,2015,Red,22589,384,21,Sport
Ford,Explorer,2016,White,27306,398,28,XLE
Toyota,Highlander,2017,Blue,28565,288,35,SE
Ford,Explorer,2023,Black,32325,326,28,Limited
Toyota,RAV4,2021,Red,21111,214,41,LE
BMW,3 Series,2016,Blue,26553,354,26,SEL
Ford,Explorer,2018,White,26562,368,28,SEL
Honda,Accord,2021,Grey,22375,248,37,Limited
BMW,X5,2019,Midnight Blue,48217,518,50,Performance
Ford,F-150,2015,Silver,19846,293,25,Platinum
Toyota,Highlander,2019,Red,32725,274,28,Touring
Ford,F-150,2021,Green,32076,306,18,SEL
Tesla,Model S,2018,Grey,53046,735,109,Sport
BMW,X5,2018,Silver,47652,413,36,Performance
Honda,Accord,2020,White,21319,211,40,Performance
Honda,Civic,2019,Blue,16288,176,39,Touring
Tesla,Model 3,2021,White,34762,379,125,XLE
Tesla,Model S,2021,Grey,62668,879,98,Limited
Ford,F-150,2023,White,35738,301,22,Touring
Toyota,Camry,2022,Red,23039,268,39,SE
Tesla,Model S,2021,Blue,64152,799,106,Platinum
BMW,3 Series,2015,Red,28926,310,23,SE
Ford,Mustang,2020,Green,25072,444,20,Performance
BMW,3 Series,2024,Midnight Blue,40999,276,26,SEL
Honda,Accord,2021,Green,22672,222,29,LE
Toyota,Prius,2019,Silver,18174,152,50,Limited
Honda,Pilot,2022,Blue,36697,280,25,SE
Honda,Pilot,2024,Midnight Blue,39017,282,24,LE
Tesla,Model S,2016,White,49052,822,103,SE
Ford,Escape,2018,Blue,21026,239,29,SEL
Ford,Escape,2022,Grey,28962,191,34,Platinum
Honda,CR-V,2017,Black,19047,196,36,XLE
Honda,Accord,2015,Green,16777,245,37,Performance
BMW,3 Series,2019,White,36238,337,30,SE
Tesla,Model S,2021,Green,61628,758,101,SE
BMW,X5,2017,Silver,48044,462,24,Lariat
Tesla,Model S,2016,Red,47667,847,108,XLE
Tesla,Model S,2018,Midnight Blue,50921,716,113,Limited
Honda,Pilot,2015,White,23700,284,19,Platinum
BMW,M3,2020,White,63735,490,20,Touring
Toyota,Camry,2021,Blue,24818,269,31,Lariat
Tesla,Model S,2017,Midnight Blue,50877,1016,116,XLE
Ford,Explorer,2019,Black,27625,304,25,Limited
Tesla,Model Y,2015,Blue,26431,377,119,Lariat
Honda,Accord,2023,Black,25172,225,43,SE
BMW,3 Series,2022,Black,41425,370,32,XLE
Honda,Accord,2023,Midnight Blue,27331,211,40,Platinum
BMW,X5,2022,Blue,60620,337,31,Touring
BMW,M3,2019,Red,57529,485,23,LE
Toyota,Highlander,2017,Midnight Blue,29965,253,32,SEL
BMW,X5,2019,White,49467,365,34,LE
Ford,Explorer,2020,Grey,31101,305,21,Platinum
BMW,M3,2024,Blue,76611,473,21,Sport
BMW,X5,2020,Grey,53001,361,46,Performance
Ford,F-150,2016,Red,21174,338,18,Sport
BMW,M3,2016,Grey,49852,474,21,Lariat
Tesla,Model S,2016,Black,49944,978,96,Lariat
Honda,Pilot,2020,Black,31988,285,27,SE
Honda,CR-V,2019,Red,21460,200,29,Performance
Ford,Escape,2019,Silver,24446,200,30,SEL
Ford,Explorer,2020,Red,30110,367,28,Performance
Ford,F-150,2016,Silver,20741,442,20,Lariat
Honda,Pilot,2017,Green,26917,284,23,Touring
Honda,Pilot,2016,Grey,23464,285,26,Touring
Tesla,Model S,2020,Midnight Blue,56582,758,111,Performance
BMW,M3,2022,Silver,65887,479,18,Sport
BMW,M3,2017,Blue,54452,478,19,SE
Ford,F-150,2022,Blue,31160,432,21,Platinum
Tesla,Model Y,2024,Midnight Blue,41066,370,127,Limited
Tesla,Model Y,2023,Silver,41186,362,112,Platinum
Honda,Pilot,2021,Red,34208,284,23,LE
Toyota,Highlander,2019,Red,29617,247,31,Sport
BMW,X5,2018,Midnight Blue,44157,375,49,SEL
Ford,Explorer,2020,Midnight Blue,26905,306,21,LE
Ford,Mustang,2018,Green,23928,322,25,Limited
Tesla,Model Y,2017,Midnight Blue,32620,447,111,XLE
Toyota,Corolla,2018,White,15138,169,38,Limited
Tesla,Model Y,2017,Green,30547,367,115,Limited
BMW,X5,2019,Black,46895,432,43,Lariat
Toyota,Camry,2015,White,14304,212,37,Platinum
BMW,3 Series,2020,White,33906,281,27,Touring
Ford,Escape,2024,Black,31908,218,28,Lariat
BMW,M3,2017,Midnight Blue,53439,501,17,Lariat
Ford,Escape,2020,Grey,23847,237,27,LE
Tesla,Model S,2024,Silver,72134,816,110,SEL
Honda,CR-V,2023,Green,24269,190,42,Limited
Tesla,Model Y,2020,Grey,37783,385,119,Limited
Tesla,Model 3,2024,Black,40371,316,132,SE
Honda,Accord,2024,Black,23817,196,39,Sport
Toyota,Camry,2015,Blue,15622,252,30,LE
Tesla,Model 3,2022,White,33419,328,140,Sport
Ford,F-150,2021,Blue,33647,439,22,Performance
Honda,Pilot,2020,Midnight Blue,34115,283,20,Performance
Toyota,RAV4,2016,White,21435,207,38,Platinum
BMW,3 Series,2015,White,24870,379,28,XLE
Tesla,Model 3,2023,Grey,39153,285,113,Sport
Tesla,Model S,2021,White,61304,990,96,Lariat
BMW,3 Series,2019,White,34468,342,23,XLE
Honda,Civic,2022,Green,19196,175,38,SE
BMW,X5,2021,Green,52315,368,44,Sport
Tesla,Model S,2016,Black,51984,712,119,SEL
Honda,Civic,2016,Grey,13669,167,38,SEL
Ford,F-150,2019,Grey,27066,364,22,Sport
Toyota,Camry,2017,Midnight Blue,16244,208,30,Limited
Tesla,Model S,2023,Green,67865,835,100,Touring
BMW,M3,2023,Black,69110,483,23,Platinum
Tesla,Model S,2016,Blue,49388,738,104,XLE
Tesla,Model S,2021,Midnight Blue,59681,936,101,Lariat
Toyota,Camry,2016,Blue,17548,218,36,Limited
Tesla,Model Y,2017,Red,30079,301,113,Performance
Tesla,Model Y,2017,Blue,32693,366,118,LE
Toyota,Prius,2018,Green,19230,124,52,XLE
Honda,Accord,2020,Red,22162,233,40,Limited
Toyota,Corolla,2019,Silver,16885,169,41,XLE
BMW,3 Series,2016,White,30794,289,24,Limited
Tesla,Model 3,2021,Grey,34790,321,132,SEL
Toyota,Highlander,2015,Green,25833,290,22,Lariat
Toyota,Highlander,2022,Grey,34839,261,28,XLE
BMW,M3,2022,Black,67908,498,21,XLE
Toyota,Corolla,2016,Black,16873,169,32,Touring
Tesla,Model Y,2015,Silver,29297,340,114,Limited
Tesla,Model Y,2016,Silver,32671,424,117,Platinum
Honda,Accord,2015,Grey,20844,227,32,LE
Honda,Accord,2016,Blue,16594,192,43,SE
Honda,Pilot,2015,Blue,26679,283,19,Performance
Tesla,Model Y,2024,Silver,43063,446,114,Platinum
Honda,Civic,2022,White,22514,171,40,LE
Ford,Explorer,2021,Red,31660,388,26,Lariat
Toyota,Prius,2017,Red,17749,141,57,Sport
Ford,Escape,2018,Blue,23811,201,29,LE
Ford,Mustang,2024,Green,34385,482,20,LE
Ford,Explorer,2023,Blue,34915,318,20,Sport
Toyota,RAV4,2022,Silver,27133,205,28,Sport
Toyota,Highlander,2021,Green,33179,264,25,SEL
Ford,Mustang,2019,Blue,26554,451,22,XLE
Toyota,Highlander,2024,Red,35499,263,29,Performance
Honda,Civic,2016,White,14970,162,39,SEL
BMW,M3,2024,Midnight Blue,74223,480,19,Platinum
Toyota,Highlander,2016,Silver,24618,281,34,LE
BMW,3 Series,2019,Midnight Blue,30637,326,26,Sport
Toyota,RAV4,2024,Silver,29156,213,28,Touring
Honda,Civic,2020,White,19526,172,34,Touring
Toyota,RAV4,2017,Midnight Blue,17964,203,38,XLE
BMW,3 Series,2023,Grey,44695,287,26,Sport
Ford,Escape,2021,Green,25494,236,30,Platinum
BMW,3 Series,2020,Black,35521,354,34,SE
Toyota,Prius,2019,Green,22626,137,54,SE
BMW,3 Series,2022,Silver,36022,329,30,Touring
Ford,Explorer,2019,Midnight Blue,29877,345,27,Limited
Toyota,Highlander,2021,Silver,32046,255,22,Performance
BMW,M3,2016,Green,49950,496,18,SEL
Honda,Civic,2018,Red,21701,166,39,SE
BMW,3 Series,2022,Silver,41037,304,33,Platinum
BMW,3 Series,2015,Green,26667,336,33,LE
Honda,Pilot,2015,Grey,24305,284,19,Performance
Toyota,Highlander,2018,White,30768,262,24,XLE
BMW,M3,2024,Grey,76122,488,21,Lariat
BMW,X5,2019,Midnight Blue,51984,423,48,LE
Tesla,Model 3,2015,Silver,25225,444,115,Limited
BMW,M3,2023,Green,71771,473,23,LE
Toyota,Corolla,2024,Grey,24885,169,35,SE
BMW,M3,2020,Silver,61249,492,19,LE
Tesla,Model Y,2023,Midnight Blue,38404,339,120,XLE
BMW,X5,2019,Red,48361,431,49,Limited
Ford,Mustang,2015,Red,18850,374,18,SEL
BMW,3 Series,2015,Red,24861,277,32,SE
Ford,Escape,2024,Green,25798,243,38,SEL
Honda,CR-V,2016,Blue,19303,192,42,SEL
Honda,Accord,2021,Blue,22415,201,34,Touring
Tesla,Model Y,2019,Grey,36350,351,123,SEL
Tesla,Model Y,2018,White,33168,455,126,Platinum
Tesla,Model S,2023,White,66969,846,116,SEL
Toyota,Highlander,2019,Midnight Blue,28579,249,31,LE
Ford,Escape,2024,White,26987,241,35,XLE
Toyota,Corolla,2024,White,22628,169,32,Touring
BMW,M3,2016,White,49285,480,21,Platinum
Honda,CR-V,2016,Red,19349,191,43,Touring
Ford,Escape,2021,Grey,21854,207,29,SEL
Tesla,Model S,2016,Blue,46639,922,99,SEL
Honda,Pilot,2019,Black,28202,281,21,XLE
BMW,M3,2018,Green,55035,495,18,Platinum
BMW,M3,2021,Black,60551,474,20,SEL
Honda,Civic,2022,Grey,24939,175,38,XLE
Honda,CR-V,2015,Black,17327,204,42,Platinum
Honda,Accord,2016,Midnight Blue,19609,225,34,LE
BMW,X5,2019,Green,47254,392,21,Limited
Ford,F-150,2016,Red,23591,389,23,Performance
Honda,Civic,2023,Green,25435,179,31,Platinum
Tesla,Model 3,2017,Black,31368,355,116,Limited
BMW,X5,2016,Midnight Blue,38988,519,37,Sport
Ford,Mustang,2015,Red,19306,465,18,LE
Ford,F-150,2019,Green,24904,426,20,Performance
Toyota,Corolla,2020,Silver,16457,169,36,Lariat
Tesla,Model Y,2023,Silver,38115,352,126,Touring
Ford,F-150,2019,Silver,27759,377,18,SEL
Honda,Accord,2021,Silver,25116,196,31,Performance
Honda,Accord,2017,Blue,20682,192,44,SEL
Ford,Escape,2023,Silver,30745,214,30,Limited
Ford,Escape,2023,Red,30108,225,34,XLE
Ford,Mustang,2016,Blue,18901,382,16,Sport
Tesla,Model S,2016,Black,49205,786,102,XLE
BMW,X5,2022,Silver,57960,449,38,Platinum
BMW,X5,2024,Blue,60187,431,28,Lariat
Toyota,Prius,2019,Grey,20451,154,56,Touring
Toyota,Prius,2021,Silver,22345,127,52,LE
Honda,Pilot,2016,Black,23996,281,19,SEL
BMW,3 Series,2019,Grey,33211,261,28,Sport
Tesla,Model S,2016,Red,51406,830,99,Touring
BMW,M3,2021,Grey,62357,501,23,Performance
Toyota,RAV4,2017,Blue,22191,210,37,Sport
BMW,M3,2019,Green,58798,500,17,Platinum
Ford,Mustang,2023,Midnight Blue,33489,444,16,LE
Honda,Accord,2023,Silver,28990,196,40,SEL
BMW,M3,2016,Grey,49462,491,22,Lariat
Toyota,Corolla,2016,Red,12617,169,40,LE
Honda,Civic,2019,Blue,18364,161,39,Performance
Ford,F-150,2020,Silver,31346,358,19,Touring
BMW,3 Series,2022,Midnight Blue,39788,339,30,Platinum
Ford,Escape,2019,Green,25288,241,40,SEL
Ford,Escape,2015,Green,18984,211,43,LE
Tesla,Model Y,2018,Silver,32150,354,119,Touring
Tesla,Model 3,2018,Blue,30675,391,139,XLE
Honda,Accord,2022,White,27234,240,33,Limited
Toyota,Highlander,2019,Red,31789,280,22,Sport
Ford,F-150,2021,Midnight Blue,31509,413,21,Sport
Honda,Civic,2016,Red,18428,166,35,Platinum
Tesla,Model S,2018,Midnight Blue,50463,812,115,LE
Toyota,Highlander,2021,Black,36060,288,31,Performance
Toyota,Prius,2018,White,17004,165,53,Limited
Ford,F-150,2024,Red,37501,393,21,XLE
Honda,Civic,2020,Silver,16639,163,33,Limited
Toyota,Prius,2022,Black,24053,121,52,SEL
Honda,CR-V,2023,Red,28729,193,28,Performance
Honda,Accord,2020,Grey,21097,212,35,XLE
Ford,Escape,2016,Silver,21054,241,44,Sport
Honda,Accord,2023,Blue,25135,229,38,Platinum
BMW,X5,2023,Silver,61754,419,28,Performance
Toyota,RAV4,2016,Blue,20574,209,38,LE
Honda,CR-V,2023,Black,31029,197,43,XLE
Toyota,RAV4,2023,Silver,25002,209,29,Platinum
Toyota,RAV4,2018,Blue,20651,207,37,SE
Ford,Mustang,2016,Midnight Blue,23868,407,20,LE
Ford,Explorer,2019,Black,27668,346,27,SE
Tesla,Model 3,2024,Red,40516,396,117,Platinum
BMW,3 Series,2018,White,33382,375,24,Lariat
BMW,M3,2020,Black,57587,480,21,XLE
Honda,CR-V,2015,Blue,20470,196,41,Sport
Ford,F-150,2021,Green,31519,396,25,Platinum
Toyota,Highlander,2017,Red,29189,276,32,SE
Tesla,Model S,2023,White,71117,940,99,Sport
Honda,Pilot,2017,Black,29701,280,26,XLE
Toyota,Corolla,2018,Red,15831,169,33,Limited
Toyota,Camry,2019,Red,18386,247,33,Sport
Tesla,Model S,2016,Blue,45669,871,111,SEL
Ford,Escape,2020,Green,26723,247,38,Limited
Toyota,Camry,2018,Green,19843,275,38,Limited
Tesla,Model S,2022,Green,69021,899,100,Performance
Ford,F-150,2023,Green,32479,343,21,SE
Ford,F-150,2021,Grey,28333,305,23,SE
Toyota,Prius,2017,Green,18197,135,57,SE
Ford,F-150,2023,Green,36232,426,19,Lariat
BMW,3 Series,2021,Grey,38290,316,34,LE
Toyota,Highlander,2021,Midnight Blue,35275,275,33,Sport
Ford,Mustang,2017,Midnight Blue,22631,386,19,XLE
Honda,Accord,2023,Red,26618,193,45,Limited
Ford,Escape,2019,Black,24689,236,44,SE
Ford,F-150,2022,Blue,32715,397,21,Platinum
Ford,Escape,2018,Midnight Blue,22604,224,37,LE
BMW,X5,2018,Silver,45335,495,30,Platinum
Ford,Explorer,2016,Grey,26116,347,26,Lariat
Tesla,Model S,2015,Silver,47031,728,105,SEL
Toyota,Camry,2019,Silver,21741,234,36,LE
BMW,3 Series,2019,Midnight Blue,31375,362,32,SEL
BMW,X5,2023,Red,57301,494,34,Touring
Ford,Mustang,2019,Midnight Blue,21589,349,17,Sport
Tesla,Model Y,2020,Red,37371,403,124,SE
Toyota,RAV4,2023,Silver,26019,217,29,Performance
Tesla,Model 3,2021,Grey,33272,443,124,Touring
BMW,X5,2022,Silver,56549,433,40,Platinum
Honda,Accord,2023,Black,24662,199,32,Limited
Toyota,Highlander,2017,Green,25921,271,26,LE
Ford,Escape,2020,Green,21351,188,43,Platinum
BMW,X5,2015,Grey,37939,473,38,LE
BMW,3 Series,2023,Grey,43916,327,25,Platinum
Honda,Pilot,2019,White,31667,285,26,SE
Toyota,Camry,2018,Blue,18084,272,35,Performance
Toyota,Highlander,2021,Midnight Blue,36047,252,26,Lariat
Toyota,RAV4,2023,Black,28751,204,31,Lariat
Tesla,Model Y,2019,Midnight Blue,35996,309,120,Limited
Tesla,Model S,2022,Silver,68577,1004,97,Limited
Tesla,Model S,2016,Green,45677,910,113,Touring
BMW,3 Series,2019,Green,34300,263,25,Touring
Toyota,RAV4,2020,Black,22129,207,35,Sport
Honda,Pilot,2024,Grey,39892,283,26,LE
Honda,CR-V,2015,Midnight Blue,19396,199,39,Sport
Ford,Mustang,2024,Black,28977,381,22,Limited
Ford,Escape,2022,Red,23548,239,42,Performance
Honda,Civic,2015,Black,13058,160,36,Platinum
Toyota,Corolla,2021,Black,17230,169,35,Limited
Tesla,Model Y,2022,Black,41609,337,114,XLE
Tesla,Model Y,2019,Green,32381,448,121,Lariat
Tesla,Model Y,2024,Grey,42598,381,123,Limited
Toyota,Camry,2016,White,19059,283,36,LE
Honda,Pilot,2018,Black,25693,284,27,XLE
Tesla,Model S,2024,Midnight Blue,69675,975,106,SE
Tesla,Model Y,2015,Black,25179,359,125,SEL
Honda,Accord,2020,Silver,23324,193,40,Sport
Toyota,Highlander,2015,Silver,22785,295,33,XLE
Honda,Accord,2017,Red,19615,193,44,SE
Toyota,Highlander,2018,Green,31996,287,22,XLE
Honda,Accord,2022,White,24362,244,29,Sport
Toyota,Corolla,2024,White,25380,169,39,Sport
Tesla,Model 3,2017,Green,31183,390,133,Performance
Toyota,Camry,2018,Blue,22290,281,37,SE
Honda,Pilot,2020,Blue,31486,282,21,Performance
Toyota,Highlander,2016,Black,28098,280,31,Limited
Honda,Pilot,2021,White,33516,280,25,Performance
Toyota,Camry,2016,Green,18454,243,29,Touring
Tesla,Model S,2015,Grey,44139,969,117,Sport
Honda,Pilot,2020,Black,33379,283,26,Platinum
Honda,Pilot,2016,Midnight Blue,25343,285,20,Limited
Toyota,Corolla,2020,Red,15209,169,38,Platinum
Honda,Accord,2022,Silver,22432,229,40,Sport
Tesla,Model S,2024,Green,71285,848,114,Sport
Ford,Escape,2020,Silver,24500,212,36,SEL
Toyota,Corolla,2015,Black,14060,169,41,Limited
Toyota,RAV4,2023,Midnight Blue,25989,215,41,Performance
Honda,Civic,2016,Silver,18579,172,37,SE
Ford,Escape,2020,White,25042,232,39,Lariat
Ford,Escape,2023,Black,25447,219,40,Lariat
Tesla,Model Y,2023,Midnight Blue,43708,299,127,Platinum
Ford,Escape,2022,Grey,29048,214,35,LE
Tesla,Model S,2018,Green,52731,750,98,XLE
BMW,3 Series,2024,Green,46422,328,31,Touring
Ford,F-150,2020,Blue,26669,401,24,Sport
Ford,Explorer,2017,Silver,28934,324,28,SEL
BMW,M3,2024,White,75304,487,23,Limited
Toyota,Camry,2021,Blue,24438,294,37,Limited
Ford,F-150,2021,Blue,33285,360,24,LE
Honda,CR-V,2017,White,17841,193,30,Performance
Tesla,Model Y,2019,Green,34985,308,113,XLE
BMW,X5,2019,Black,49829,420,42,Lariat
BMW,3 Series,2022,Black,37793,284,26,Performance
Honda,CR-V,2021,Black,25436,197,32,LE
Honda,Civic,2024,Green,22975,179,34,Performance
Honda,Civic,2021,Red,20934,164,36,XLE
Ford,Explorer,2021,Grey,28778,358,26,XLE
Tesla,Model Y,2015,Grey,28383,447,114,Platinum
Toyota,Highlander,2020,Silver,32357,271,34,XLE
Tesla,Model S,2024,Red,73670,974,109,LE
BMW,3 Series,2015,Midnight Blue,30281,342,29,Performance
Honda,Pilot,2016,Silver,23850,283,24,Limited
Toyota,Prius,2015,Grey,20026,165,57,Sport
Tesla,Model S,2016,Black,48754,958,96,XLE
Toyota,Camry,2017,Green,20622,256,29,LE
Tesla,Model S,2019,Green,58666,918,113,Sport
